benchmark,network_id,network,domain,fold,method_id,average_precision,roc_auc,precision,recall,f1,ndcg,cutoff,positive_count,negative_count,candidate_count,distinct_score_count,tie_group_count,tied_candidate_count,tied_candidate_ratio,largest_tie_group,cutoff_score,cutoff_tie_size,cutoff_tie_positive_count,cutoff_tie_negative_count,cutoff_slots_in_tie,cutoff_tie_crosses_boundary,negative_ratio,is_primary_ratio,family,method
standard,email_eu_core,email-Eu-core,communication,2,so,0.6530976520545047,0.9337928648885871,0.6240053050397878,0.6240053050397878,0.6240053050397878,0.6436445044438375,3016,3016,30160,33176,2059,1120,32237,0.9716964070412346,18683,0.1654135338345864,6,5,1,2,True,10,False,local_similarity,SO
standard,email_eu_core,email-Eu-core,communication,2,srw,0.7515150517665148,0.957738683915668,0.7032493368700266,0.7032493368700266,0.7032493368700266,0.7279756221400219,3016,3016,30160,33176,28942,618,4852,0.1462503014227152,3193,1.8361360444430832e-05,1,0,1,1,False,10,False,quasi_local_walk,SRW-l3
standard,email_eu_core,email-Eu-core,communication,3,aa,0.9460111561120136,0.9487353917919636,0.8826259946949602,0.8826259946949602,0.8826259946949603,0.8964223407044978,3016,3016,3016,6032,3543,139,2628,0.4356763925729442,1925,0.7306739862502561,1,0,1,1,False,1,True,local_similarity,AA
standard,email_eu_core,email-Eu-core,communication,3,car_aa,0.9233951619683838,0.9252760696268882,0.876657824933687,0.876657824933687,0.8766578249336872,0.8910873364368674,3016,3016,3016,6032,3227,50,2855,0.4733090185676392,2744,0.6335267430053004,1,1,0,1,False,1,True,enhanced_local,CAR-AA
standard,email_eu_core,email-Eu-core,communication,3,car_cn,0.9203042926340342,0.9237246071350672,0.876657824933687,0.876657824933687,0.8766578249336872,0.8908126275714261,3016,3016,3016,6032,923,381,5490,0.9101458885941645,2744,4.0,20,7,13,1,True,1,True,enhanced_local,CAR-CN
standard,email_eu_core,email-Eu-core,communication,3,car_ra,0.929146370225418,0.9286481712915732,0.8839522546419099,0.8839522546419099,0.88395225464191,0.8980250703769108,3016,3016,3016,6032,3225,52,2859,0.4739721485411141,2744,0.042084942084942,1,0,1,1,False,1,True,enhanced_local,CAR-RA
standard,email_eu_core,email-Eu-core,communication,3,cn,0.9345116077844572,0.9437412491469016,0.8753315649867374,0.8753315649867374,0.8753315649867374,0.8896400543163172,3016,3016,3016,6032,74,56,6014,0.9970159151193634,1925,3.0,250,120,130,103,True,1,True,local_similarity,CN
standard,email_eu_core,email-Eu-core,communication,3,fl,0.9420984831941344,0.9465435559421368,0.8726790450928382,0.8726790450928382,0.8726790450928382,0.8872879932738884,3016,3016,3016,6032,3231,626,3427,0.5681366047745358,323,0.0031278688931345,2,1,1,1,True,1,True,quasi_local_path,FL-l3
standard,email_eu_core,email-Eu-core,communication,3,fsw,0.938936944326052,0.9417298721583914,0.8687002652519894,0.8687002652519894,0.8687002652519894,0.8840837538897275,3016,3016,3016,6032,2712,494,3814,0.6322944297082228,1925,0.0197447153372855,73,29,44,55,True,1,True,enhanced_local,FSW
standard,email_eu_core,email-Eu-core,communication,3,hdi,0.9144643501890884,0.923262164125548,0.8454907161803713,0.8454907161803713,0.8454907161803713,0.8615725784109405,3016,3016,3016,6032,1215,721,5538,0.918103448275862,1925,0.0551724137931034,1,1,0,1,False,1,True,local_similarity,HDI
standard,email_eu_core,email-Eu-core,communication,3,hpi,0.8440287266383155,0.9098701707603656,0.8527851458885941,0.8527851458885941,0.8527851458885941,0.8465336111274933,3016,3016,3016,6032,786,457,5703,0.9454575596816976,1925,0.1904761904761904,14,9,5,3,True,1,True,local_similarity,HPI
standard,email_eu_core,email-Eu-core,communication,3,ia1,0.951730637453994,0.952640954696086,0.8892572944297082,0.8892572944297082,0.8892572944297082,0.9027070007420532,3016,3016,3016,6032,3550,134,2616,0.4336870026525199,1925,0.1466781272120538,1,0,1,1,False,1,True,enhanced_local,IA1
standard,email_eu_core,email-Eu-core,communication,3,ia2,0.950939295199398,0.9519734273089938,0.8905835543766578,0.8905835543766578,0.8905835543766578,0.9037542237921006,3016,3016,3016,6032,3550,134,2616,0.4336870026525199,1925,0.0624101927553216,1,0,1,1,False,1,True,enhanced_local,IA2
standard,email_eu_core,email-Eu-core,communication,3,ja,0.922887979184341,0.9310002928677468,0.8561007957559682,0.8561007957559682,0.8561007957559682,0.8713004189226543,3016,3016,3016,6032,1636,709,5105,0.8463196286472149,1925,0.0421052631578947,3,3,0,1,True,1,True,local_similarity,JA
standard,email_eu_core,email-Eu-core,communication,3,lit,0.9445968929683228,0.9469710395133996,0.8836206896551724,0.8836206896551724,0.8836206896551724,0.8971534230958208,3016,3016,3016,6032,4089,14,1957,0.3244363395225464,1929,0.0499484465482222,1,1,0,1,False,1,True,enhanced_local,LIT-i2
standard,email_eu_core,email-Eu-core,communication,3,llhn,0.7706399771981955,0.8561410320905657,0.78315649867374,0.78315649867374,0.7831564986737399,0.7741424082818784,3016,3016,3016,6032,2617,640,4055,0.6722480106100795,1925,0.0023923444976076,2,1,1,2,False,1,True,local_similarity,LLHN
standard,email_eu_core,email-Eu-core,communication,3,lnb_aa,0.94924172386271,0.95110609244067,0.8859416445623343,0.8859416445623343,0.8859416445623343,0.8995810581250858,3016,3016,3016,6032,3679,150,2503,0.4149535809018567,1925,1.6079320317953898,1,0,1,1,False,1,True,local_bayesian,LNB-AA
standard,email_eu_core,email-Eu-core,communication,3,lnb_cn,0.9455449695578936,0.9483785966445976,0.8803050397877984,0.8803050397877984,0.8803050397877984,0.8944056624929582,3016,3016,3016,6032,3679,150,2503,0.4149535809018567,1925,6.662612186061399,1,0,1,1,False,1,True,local_bayesian,LNB-CN
standard,email_eu_core,email-Eu-core,communication,3,lnb_ra,0.9514334357161732,0.9528078915105292,0.8902519893899205,0.8902519893899205,0.8902519893899205,0.9034590202318364,3016,3016,3016,6032,3679,150,2503,0.4149535809018567,1925,0.1105313027904985,1,0,1,1,False,1,True,local_bayesian,LNB-RA
standard,email_eu_core,email-Eu-core,communication,3,lpi,0.9420986699649032,0.9465436658774774,0.8726790450928382,0.8726790450928382,0.8726790450928382,0.8872881359477289,3016,3016,3016,6032,3226,631,3437,0.5697944297082228,323,3.153,2,1,1,1,True,1,True,quasi_local_path,LPI-beta-0.001
standard,email_eu_core,email-Eu-core,communication,3,lrw,0.9500786167365034,0.9525337677391664,0.8826259946949602,0.8826259946949602,0.8826259946949603,0.8965520191305015,3016,3016,3016,6032,5692,15,355,0.0588527851458886,326,3.356945210558123e-06,1,1,0,1,False,1,True,quasi_local_walk,LRW-l3
standard,email_eu_core,email-Eu-core,communication,3,ora_cni,0.9305924858927432,0.9370337092535654,0.8650530503978779,0.8650530503978779,0.8650530503978779,0.8795736276968396,3016,3016,3016,6032,5693,17,356,0.0590185676392572,323,2.0732845402907687,1,1,0,1,False,1,True,quasi_local_path,ORA-CNI-beta-0.001
standard,email_eu_core,email-Eu-core,communication,3,pa,0.8649689384686515,0.8707828253734283,0.78315649867374,0.78315649867374,0.7831564986737399,0.8040692821464369,3016,3016,3016,6032,2002,1101,5131,0.8506299734748011,48,800.0,5,5,0,5,False,1,True,degree_based,PA
standard,email_eu_core,email-Eu-core,communication,3,pfp,0.91826406204562,0.9310904398468997,0.8570954907161804,0.8570954907161804,0.8570954907161804,0.8706920699498661,3016,3016,3016,6032,5708,3,327,0.0542108753315649,323,0.0025798143728929,1,0,1,1,False,1,True,quasi_local_walk,PFP-l3
standard,email_eu_core,email-Eu-core,communication,3,ra,0.9515638275580556,0.9529537207396096,0.8902519893899205,0.8902519893899205,0.8902519893899205,0.9034665407954748,3016,3016,3016,6032,3538,137,2631,0.4361737400530504,1925,0.0483695839628043,1,1,0,1,False,1,True,local_similarity,RA
standard,email_eu_core,email-Eu-core,communication,3,ra_cni,0.9305917426519604,0.9370330496415228,0.8650530503978779,0.8650530503978779,0.8650530503978779,0.8795735628576818,3016,3016,3016,6032,5688,20,364,0.0603448275862069,325,2.073247474921394,1,1,0,1,False,1,True,enhanced_local,RA-CNI
standard,email_eu_core,email-Eu-core,communication,3,sa,0.9240166048514902,0.9331777271879772,0.8624005305039788,0.8624005305039788,0.8624005305039788,0.8764908753978057,3016,3016,3016,6032,3237,521,3316,0.5497347480106101,1925,0.1054092553389459,12,4,8,7,True,1,True,local_similarity,SA
standard,email_eu_core,email-Eu-core,communication,3,so,0.922887979184341,0.9310002928677468,0.8561007957559682,0.8561007957559682,0.8561007957559682,0.8713004189226543,3016,3016,3016,6032,1636,709,5105,0.8463196286472149,1925,0.0808080808080808,3,3,0,1,True,1,True,local_similarity,SO
standard,email_eu_core,email-Eu-core,communication,3,srw,0.9564793411875098,0.9588159678003784,0.8942307692307693,0.8942307692307693,0.8942307692307693,0.9069028773322813,3016,3016,3016,6032,5695,15,352,0.0583554376657824,323,7.254451766937742e-06,1,0,1,1,False,1,True,quasi_local_walk,SRW-l3
standard,email_eu_core,email-Eu-core,communication,3,aa,0.8200791231326823,0.9488529456514856,0.7509946949602122,0.7509946949602122,0.7509946949602123,0.7754143580249359,3016,3016,15080,18096,5755,383,12724,0.7031388152077808,9360,1.4191340800122294,1,0,1,1,False,5,False,local_similarity,AA
standard,email_eu_core,email-Eu-core,communication,3,car_aa,0.7906332045488493,0.9250390710199892,0.7473474801061007,0.7473474801061007,0.7473474801061009,0.7711946333303954,3016,3016,15080,18096,4959,242,13379,0.7393346595932803,12661,3.334989076983926,1,0,1,1,False,5,False,enhanced_local,CAR-AA
standard,email_eu_core,email-Eu-core,communication,3,car_cn,0.7807629053491472,0.9234398636098192,0.7410477453580901,0.7410477453580901,0.7410477453580901,0.7649161784905084,3016,3016,15080,18096,957,412,17551,0.9698828470380194,12661,42.0,53,18,35,42,True,5,False,enhanced_local,CAR-CN
standard,email_eu_core,email-Eu-core,communication,3,car_ra,0.8121182987581341,0.9283987170106032,0.7546419098143236,0.7546419098143236,0.7546419098143236,0.7800790180454148,3016,3016,15080,18096,4956,244,13384,0.7396109637488948,12661,0.2099350649350649,1,0,1,1,False,5,False,enhanced_local,CAR-RA
standard,email_eu_core,email-Eu-core,communication,3,cn,0.7873747401310083,0.9435245555973798,0.7387267904509284,0.7387267904509284,0.7387267904509284,0.7629591813269735,3016,3016,15080,18096,74,56,18078,0.9990053050397878,9360,6.0,364,163,201,203,True,5,False,local_similarity,CN
standard,email_eu_core,email-Eu-core,communication,3,fl,0.7988624328671518,0.94626218743184,0.7320954907161804,0.7320954907161804,0.7320954907161805,0.7569763585869824,3016,3016,15080,18096,4283,1298,15111,0.8350464190981433,1577,0.0062262734784011,4,1,3,4,False,5,False,quasi_local_path,FL-l3
standard,email_eu_core,email-Eu-core,communication,3,fsw,0.8031540327188491,0.9419678381962864,0.7304376657824934,0.7304376657824934,0.7304376657824934,0.7569659853249048,3016,3016,15080,18096,3809,859,15146,0.8369805481874447,9360,0.0532417942685231,1,0,1,1,False,5,False,enhanced_local,FSW
standard,email_eu_core,email-Eu-core,communication,3,hdi,0.7365706638069331,0.9245646890324986,0.6753978779840849,0.6753978779840849,0.6753978779840849,0.7026620213806197,3016,3016,15080,18096,1294,857,17659,0.9758510167992926,9360,0.1,77,20,57,33,True,5,False,local_similarity,HDI
standard,email_eu_core,email-Eu-core,communication,3,hpi,0.54366556743524,0.9086674011813212,0.6130636604774535,0.6130636604774535,0.6130636604774535,0.5897189623462382,3016,3016,15080,18096,868,536,17764,0.9816534040671973,9360,0.3142857142857143,7,6,1,6,True,5,False,local_similarity,HPI
standard,email_eu_core,email-Eu-core,communication,3,ia1,0.8393305857747431,0.9528124318400888,0.7629310344827587,0.7629310344827587,0.7629310344827587,0.7876645360914676,3016,3016,15080,18096,5808,355,12643,0.6986626878868258,9360,0.4099063222909995,1,1,0,1,False,5,False,enhanced_local,IA1
standard,email_eu_core,email-Eu-core,communication,3,ia2,0.8367073617851086,0.9521931001062416,0.7596153846153846,0.7596153846153846,0.7596153846153846,0.784586093247694,3016,3016,15080,18096,5811,353,12638,0.6983863837312113,9360,0.1527392977392977,1,0,1,1,False,5,False,enhanced_local,IA2
standard,email_eu_core,email-Eu-core,communication,3,ja,0.7550437864463484,0.9316828484158758,0.6939655172413793,0.6939655172413793,0.6939655172413793,0.7150419552952061,3016,3016,15080,18096,1858,946,17184,0.9496021220159152,9360,0.0735294117647058,4,2,2,3,True,5,False,local_similarity,JA
standard,email_eu_core,email-Eu-core,communication,3,lit,0.8189051790836065,0.9472899619359876,0.7476790450928382,0.7476790450928382,0.7476790450928382,0.7726401624698958,3016,3016,15080,18096,8527,124,9693,0.5356432360742706,9371,0.1095756664955112,1,0,1,1,False,5,False,enhanced_local,LIT-i2
standard,email_eu_core,email-Eu-core,communication,3,llhn,0.4087254984296073,0.8516003617312442,0.4492705570291777,0.4492705570291777,0.4492705570291777,0.4326300337063138,3016,3016,15080,18096,3670,1242,15668,0.8658267020335986,9360,0.0048076923076923,23,3,20,14,True,5,False,local_similarity,LLHN
standard,email_eu_core,email-Eu-core,communication,3,lnb_aa,0.83145938990483,0.9513631872278,0.7592838196286472,0.7592838196286472,0.7592838196286472,0.7836412483824379,3016,3016,15080,18096,6141,448,12403,0.6854000884173298,9360,3.2099816877381446,1,1,0,1,False,5,False,local_bayesian,LNB-AA
standard,email_eu_core,email-Eu-core,communication,3,lnb_cn,0.8180614587881174,0.9484805286922444,0.7513262599469496,0.7513262599469496,0.7513262599469496,0.7754129441229923,3016,3016,15080,18096,6141,448,12403,0.6854000884173298,9360,13.14329572964442,1,0,1,1,False,5,False,local_bayesian,LNB-CN
standard,email_eu_core,email-Eu-core,communication,3,lnb_ra,0.8420971688482894,0.9535068823920524,0.763262599469496,0.763262599469496,0.763262599469496,0.7882586043668164,3016,3016,15080,18096,6141,448,12403,0.6854000884173298,9360,0.2407078682196755,1,1,0,1,False,5,False,local_bayesian,LNB-RA
standard,email_eu_core,email-Eu-core,communication,3,lpi,0.7988579743169651,0.9462622094189082,0.7320954907161804,0.7320954907161804,0.7320954907161805,0.7569755213663375,3016,3016,15080,18096,4278,1303,15121,0.8355990274093722,1577,6.249,4,1,3,4,False,5,False,quasi_local_path,LPI-beta-0.001
standard,email_eu_core,email-Eu-core,communication,3,lrw,0.8235255215217865,0.952042961411816,0.748342175066313,0.748342175066313,0.748342175066313,0.7734926205753853,3016,3016,15080,18096,16188,220,2128,0.1175950486295313,1585,6.574086633302378e-06,1,0,1,1,False,5,False,quasi_local_walk,LRW-l3
standard,email_eu_core,email-Eu-core,communication,3,ora_cni,0.7599470984460769,0.9362031037824792,0.6939655172413793,0.6939655172413793,0.6939655172413793,0.7204754904632591,3016,3016,15080,18096,16146,244,2194,0.1212422634836428,1577,3.816430547967908,1,1,0,1,False,5,False,quasi_local_path,ORA-CNI-beta-0.001
standard,email_eu_core,email-Eu-core,communication,3,pa,0.6144055700887128,0.870711455350421,0.5553713527851459,0.5553713527851459,0.5553713527851459,0.5904789301534564,3016,3016,15080,18096,2397,1603,17302,0.9561229000884174,203,1782.0,12,5,7,1,True,5,False,degree_based,PA
standard,email_eu_core,email-Eu-core,communication,3,pfp,0.728422682452611,0.9315414715680824,0.6833554376657824,0.6833554376657824,0.6833554376657824,0.7058606798086564,3016,3016,15080,18096,16451,65,1710,0.0944960212201591,1577,0.0050056614125459,1,0,1,1,False,5,False,quasi_local_walk,PFP-l3
standard,email_eu_core,email-Eu-core,communication,3,ra,0.842564812026522,0.9535234936219914,0.7669098143236074,0.7669098143236074,0.7669098143236074,0.7913768175712083,3016,3016,15080,18096,5738,386,12744,0.7042440318302388,9360,0.0986192552656324,1,0,1,1,False,5,False,local_similarity,RA
standard,email_eu_core,email-Eu-core,communication,3,ra_cni,0.7599462537964758,0.9362027300023218,0.6939655172413793,0.6939655172413793,0.6939655172413793,0.7204754270964016,3016,3016,15080,18096,16100,265,2261,0.1249447391688771,1587,3.8162886993494793,1,1,0,1,False,5,False,enhanced_local,RA-CNI
standard,email_eu_core,email-Eu-core,communication,3,sa,0.7536626522052754,0.933865900432002,0.6962864721485411,0.6962864721485411,0.6962864721485411,0.7158923333794622,3016,3016,15080,18096,4864,1315,14547,0.8038793103448276,9360,0.1661494321471394,1,1,0,1,False,5,False,local_similarity,SA
standard,email_eu_core,email-Eu-core,communication,3,so,0.7550437864463484,0.9316828484158758,0.6939655172413793,0.6939655172413793,0.6939655172413793,0.7150419552952061,3016,3016,15080,18096,1858,946,17184,0.9496021220159152,9360,0.136986301369863,4,2,2,3,True,5,False,local_similarity,SO
standard,email_eu_core,email-Eu-core,communication,3,srw,0.8464486519309964,0.9588997385297864,0.7685676392572944,0.7685676392572944,0.7685676392572943,0.7927055325035758,3016,3016,15080,18096,16200,216,2112,0.1167108753315649,1577,1.4348342162524556e-05,1,0,1,1,False,5,False,quasi_local_walk,SRW-l3
standard,email_eu_core,email-Eu-core,communication,3,aa,0.7254496986211376,0.949861739819108,0.6727453580901857,0.6727453580901857,0.6727453580901857,0.7000488311376166,3016,3016,30160,33176,8134,680,25722,0.7753195080781288,18817,1.8154869824582804,1,0,1,1,False,10,False,local_similarity,AA
standard,email_eu_core,email-Eu-core,communication,3,car_aa,0.6985416340610222,0.9259041357235328,0.6631299734748011,0.6631299734748011,0.6631299734748011,0.6911342909040775,3016,3016,30160,33176,6850,470,26796,0.8076923076923077,25225,5.757884333100109,1,0,1,1,False,10,False,enhanced_local,CAR-AA
standard,email_eu_core,email-Eu-core,communication,3,car_cn,0.6845098656405894,0.9244129232950348,0.6568302387267905,0.6568302387267905,0.6568302387267905,0.6839396866620163,3016,3016,30160,33176,997,443,32622,0.9833011815770436,25225,91.0,32,16,16,24,True,10,False,enhanced_local,CAR-CN
standard,email_eu_core,email-Eu-core,communication,3,car_ra,0.7306984833272178,0.9290648152382692,0.6856763925729443,0.6856763925729443,0.6856763925729443,0.7144237001978664,3016,3016,30160,33176,6846,471,26801,0.8078430190499156,25225,0.374063410274947,1,1,0,1,False,10,False,enhanced_local,CAR-RA
standard,email_eu_core,email-Eu-core,communication,3,cn,0.6839341442041905,0.9447318160350808,0.6555039787798409,0.6555039787798409,0.6555039787798409,0.6824582153950572,3016,3016,30160,33176,76,56,33156,0.9993971545695683,18817,8.0,361,158,203,342,True,10,False,local_similarity,CN
standard,email_eu_core,email-Eu-core,communication,3,fl,0.6950294364142855,0.9474918581886878,0.6535145888594165,0.6535145888594165,0.6535145888594165,0.680255215598996,3016,3016,30160,33176,5099,1829,29906,0.9014347721244272,3201,0.0082086527884607,1,1,0,1,False,10,False,quasi_local_path,FL-l3
standard,email_eu_core,email-Eu-core,communication,3,fsw,0.7065359902944601,0.942988400942102,0.648209549071618,0.648209549071618,0.648209549071618,0.6770541956870678,3016,3016,30160,33176,4822,1230,29584,0.8917289606944779,18817,0.0728066982162358,1,1,0,1,False,10,False,enhanced_local,FSW
standard,email_eu_core,email-Eu-core,communication,3,hdi,0.618451291114218,0.925892949802644,0.5852122015915119,0.5852122015915119,0.5852122015915119,0.6121899596573794,3016,3016,30160,33176,1341,947,32782,0.9881239450204968,18817,0.1238938053097345,2,1,1,1,True,10,False,local_similarity,HDI
standard,email_eu_core,email-Eu-core,communication,3,hpi,0.3830528186410266,0.9095900280291144,0.4728116710875331,0.4728116710875331,0.4728116710875331,0.4425288315109366,3016,3016,30160,33176,919,591,32848,0.9901133349409212,18817,0.3809523809523809,12,5,7,2,True,10,False,local_similarity,HPI
standard,email_eu_core,email-Eu-core,communication,3,ia1,0.7542883178286327,0.9535283967381746,0.6916445623342176,0.6916445623342176,0.6916445623342176,0.7199114978002623,3016,3016,30160,33176,8254,637,25559,0.7704063178201109,18817,0.6353093682172666,1,0,1,1,False,10,False,enhanced_local,IA1
standard,email_eu_core,email-Eu-core,communication,3,ia2,0.7491747578465249,0.952732965079259,0.6906498673740054,0.6906498673740054,0.6906498673740054,0.7183064375039273,3016,3016,30160,33176,8253,637,25560,0.7704364600916325,18817,0.2401047726181212,1,0,1,1,False,10,False,enhanced_local,IA2
standard,email_eu_core,email-Eu-core,communication,3,ja,0.6411100023675025,0.9327850271584264,0.6177055702917772,0.6177055702917772,0.6177055702917772,0.6373803926773648,3016,3016,30160,33176,2015,1096,32257,0.9722992524716664,18817,0.0909090909090909,73,20,53,36,True,10,False,local_similarity,JA
standard,email_eu_core,email-Eu-core,communication,3,lit,0.7274083278279181,0.948203442163457,0.6671087533156499,0.6671087533156499,0.6671087533156499,0.696199911448952,3016,3016,30160,33176,13734,316,19758,0.5955510007234145,18838,0.1415668945576629,1,0,1,1,False,10,False,enhanced_local,LIT-i2
standard,email_eu_core,email-Eu-core,communication,3,llhn,0.260508049193955,0.85278332645871,0.3023872679045092,0.3023872679045092,0.3023872679045092,0.2850821300323068,3016,3016,30160,33176,4450,1728,30454,0.9179527369182542,18817,0.0072463768115942,18,1,17,11,True,10,False,local_similarity,LLHN
standard,email_eu_core,email-Eu-core,communication,3,lnb_aa,0.7419522139106599,0.9522478204219406,0.6853448275862069,0.6853448275862069,0.6853448275862069,0.7126667881322413,3016,3016,30160,33176,8762,793,25207,0.7597962382445141,18817,4.223502814189254,1,0,1,1,False,10,False,local_bayesian,LNB-AA
standard,email_eu_core,email-Eu-core,communication,3,lnb_cn,0.7229832100065271,0.9495464782433564,0.6674403183023873,0.6674403183023873,0.6674403183023873,0.6952388689096364,3016,3016,30160,33176,8762,793,25207,0.7597962382445141,18817,17.088663514388518,1,0,1,1,False,10,False,local_bayesian,LNB-CN
standard,email_eu_core,email-Eu-core,communication,3,lnb_ra,0.7552985166218125,0.9539785214927988,0.6952917771883289,0.6952917771883289,0.6952917771883289,0.722870336318101,3016,3016,30160,33176,8762,793,25207,0.7597962382445141,18817,0.3159349443539272,1,0,1,1,False,10,False,local_bayesian,LNB-RA
standard,email_eu_core,email-Eu-core,communication,3,lpi,0.6950258568713508,0.947491902162824,0.6535145888594165,0.6535145888594165,0.6535145888594165,0.6802545661193045,3016,3016,30160,33176,5094,1834,29916,0.9017361948396432,3201,8.152,1,1,0,1,False,10,False,quasi_local_path,LPI-beta-0.001
standard,email_eu_core,email-Eu-core,communication,3,lrw,0.7279164115683917,0.9527512967972755,0.6724137931034483,0.6724137931034483,0.6724137931034483,0.6997185840045405,3016,3016,30160,33176,28972,591,4795,0.144532191945985,3216,8.448014503560466e-06,1,0,1,1,False,10,False,quasi_local_walk,LRW-l3
standard,email_eu_core,email-Eu-core,communication,3,ora_cni,0.6414144707922277,0.93720588448698,0.600132625994695,0.600132625994695,0.600132625994695,0.6292323639117398,3016,3016,30160,33176,28875,623,4924,0.1484205449722691,3201,4.826225732295713,1,0,1,1,False,10,False,quasi_local_path,ORA-CNI-beta-0.001
standard,email_eu_core,email-Eu-core,communication,3,pa,0.4825422315251682,0.8725314678918448,0.4595490716180371,0.4595490716180371,0.4595490716180371,0.4961763944506838,3016,3016,30160,33176,2618,1864,32422,0.9772727272727272,371,2409.0,2,0,2,1,True,10,False,degree_based,PA
standard,email_eu_core,email-Eu-core,communication,3,pfp,0.5909435553581397,0.9322649505466865,0.5838859416445623,0.5838859416445623,0.5838859416445623,0.6011721930435714,3016,3016,30160,33176,29747,201,3630,0.1094164456233421,3201,0.0064538025048741,1,0,1,1,False,10,False,quasi_local_walk,PFP-l3
standard,email_eu_core,email-Eu-core,communication,3,ra,0.7560897894485258,0.954034055330017,0.6946286472148541,0.6946286472148541,0.6946286472148541,0.7222840021026987,3016,3016,30160,33176,8095,690,25771,0.7767964793826863,18817,0.1274094968190483,1,0,1,1,False,10,False,local_similarity,RA
standard,email_eu_core,email-Eu-core,communication,3,ra_cni,0.6414125722296109,0.9372053018296758,0.600132625994695,0.600132625994695,0.600132625994695,0.6292322776237242,3016,3016,30160,33176,28761,660,5075,0.1529720279720279,3216,4.826121384275929,1,0,1,1,False,10,False,enhanced_local,RA-CNI
standard,email_eu_core,email-Eu-core,communication,3,sa,0.6352146484957759,0.9348821537124724,0.6114058355437666,0.6114058355437666,0.6114058355437666,0.6298877759831549,3016,3016,30160,33176,6107,2018,29087,0.8767482517482518,18817,0.1951800145897066,8,2,6,3,True,10,False,local_similarity,SA
standard,email_eu_core,email-Eu-core,communication,3,so,0.6411100023675025,0.9327850271584264,0.6177055702917772,0.6177055702917772,0.6177055702917772,0.6373803926773648,3016,3016,30160,33176,2015,1096,32257,0.9722992524716664,18817,0.1666666666666666,73,20,53,36,True,10,False,local_similarity,SO
standard,email_eu_core,email-Eu-core,communication,3,srw,0.7590117610166656,0.95945291667253,0.6962864721485411,0.6962864721485411,0.6962864721485411,0.7234028849030008,3016,3016,30160,33176,28995,586,4767,0.1436882083433807,3201,1.81687357264368e-05,1,1,0,1,False,10,False,quasi_local_walk,SRW-l3
standard,email_eu_core,email-Eu-core,communication,4,aa,0.9474022989565252,0.9490199594206672,0.8932360742705571,0.8932360742705571,0.8932360742705571,0.9056965993632832,3016,3016,3016,6032,3507,132,2657,0.4404840848806366,1995,0.68101357237605,1,0,1,1,False,1,True,local_similarity,AA
standard,email_eu_core,email-Eu-core,communication,4,car_aa,0.9275537250820444,0.9287972436131964,0.8839522546419099,0.8839522546419099,0.88395225464191,0.8976211097635863,3016,3016,3016,6032,3211,48,2869,0.475629973474801,2753,0.5321401825529405,1,1,0,1,False,1,True,enhanced_local,CAR-AA
standard,email_eu_core,email-Eu-core,communication,4,car_cn,0.9247420099402904,0.9275384839652708,0.8822944297082228,0.8822944297082228,0.8822944297082228,0.8959566610112604,3016,3016,3016,6032,926,399,5505,0.912632625994695,2753,3.0,97,55,42,19,True,1,True,enhanced_local,CAR-CN
standard,email_eu_core,email-Eu-core,communication,4,car_ra,0.9324222150532692,0.9320781539129944,0.886604774535809,0.886604774535809,0.886604774535809,0.9004904535826761,3016,3016,3016,6032,3211,48,2869,0.475629973474801,2753,0.0349752258816671,1,0,1,1,False,1,True,enhanced_local,CAR-RA
standard,email_eu_core,email-Eu-core,communication,4,cn,0.9370167266723534,0.9446876824926652,0.8869363395225465,0.8869363395225465,0.8869363395225464,0.8998277422896181,3016,3016,3016,6032,69,59,6022,0.998342175066313,1995,3.0,276,145,131,159,True,1,True,local_similarity,CN
standard,email_eu_core,email-Eu-core,communication,4,fl,0.945661174554054,0.9490661322636478,0.8809681697612732,0.8809681697612732,0.8809681697612732,0.8946696192212522,3016,3016,3016,6032,3209,624,3447,0.5714522546419099,332,0.0031164967041328,1,1,0,1,False,1,True,quasi_local_path,FL-l3
standard,email_eu_core,email-Eu-core,communication,4,fsw,0.9419198616932664,0.9429491650191024,0.8743368700265252,0.8743368700265252,0.8743368700265252,0.8893641243824341,3016,3016,3016,6032,2701,467,3798,0.6296419098143236,1995,0.0184268927979068,1,0,1,1,False,1,True,enhanced_local,FSW
standard,email_eu_core,email-Eu-core,communication,4,hdi,0.918707624199062,0.925104295657466,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8627474862111011,3016,3016,3016,6032,1206,705,5531,0.9169429708222812,1995,0.0526315789473684,31,13,18,4,True,1,True,local_similarity,HDI
standard,email_eu_core,email-Eu-core,communication,4,hpi,0.8476626669269246,0.9098396637033962,0.8494694960212201,0.8494694960212201,0.8494694960212201,0.8427529657794306,3016,3016,3016,6032,806,468,5694,0.9439655172413792,1995,0.1818181818181818,26,16,10,14,True,1,True,local_similarity,HPI
standard,email_eu_core,email-Eu-core,communication,4,ia1,0.9520440055169485,0.95204400579755,0.8945623342175066,0.8945623342175066,0.8945623342175066,0.9074081881688628,3016,3016,3016,6032,3511,129,2650,0.4393236074270557,1995,0.1305726094458488,1,0,1,1,False,1,True,enhanced_local,IA1
