benchmark,network_id,network,domain,fold,family,method_id,average_precision,roc_auc,precision,recall,f1,ndcg,cutoff,positive_count,negative_count,candidate_count,method,family_scoring_seconds
revision,email_univ,email-univ,communication,3,local_similarity,ja,0.8496543037441584,0.8538357874657065,0.7847222222222222,0.7847222222222222,0.7847222222222222,0.8181619664206476,864,864,864,1728,JA,0.008332305122166872
revision,email_univ,email-univ,communication,3,local_similarity,sa,0.8472277114598331,0.853001221707819,0.7847222222222222,0.7847222222222222,0.7847222222222222,0.8176621674965496,864,864,864,1728,SA,0.008332305122166872
revision,email_univ,email-univ,communication,3,local_similarity,so,0.8496543037441584,0.8538357874657065,0.7847222222222222,0.7847222222222222,0.7847222222222222,0.8181619664206476,864,864,864,1728,SO,0.008332305122166872
revision,email_univ,email-univ,communication,3,local_similarity,hpi,0.8311840018856712,0.8511378493655694,0.7847222222222222,0.7847222222222222,0.7847222222222222,0.8099159151183148,864,864,864,1728,HPI,0.008332305122166872
revision,email_univ,email-univ,communication,3,local_similarity,hdi,0.8502024453857349,0.8542564193244171,0.7847222222222222,0.7847222222222222,0.7847222222222222,0.8182316691083045,864,864,864,1728,HDI,0.008332305122166872
revision,email_univ,email-univ,communication,3,local_similarity,llhn,0.8154305674082323,0.8471559124228396,0.7847222222222222,0.7847222222222222,0.7847222222222222,0.8081989305200126,864,864,864,1728,LLHN,0.008332305122166872
revision,email_univ,email-univ,communication,4,local_similarity,cn,0.848714030748242,0.8554553540809329,0.7893518518518519,0.7893518518518519,0.7893518518518517,0.8224327331035455,864,864,864,1728,CN,0.030453847255557775
revision,email_univ,email-univ,communication,4,local_similarity,aa,0.8590997359222895,0.8575745884773663,0.7893518518518519,0.7893518518518519,0.7893518518518517,0.8229848691547675,864,864,864,1728,AA,0.030453847255557775
revision,email_univ,email-univ,communication,4,local_similarity,ra,0.8595975312671275,0.8573481974451304,0.7893518518518519,0.7893518518518519,0.7893518518518517,0.8232982951025064,864,864,864,1728,RA,0.030453847255557775
revision,email_univ,email-univ,communication,4,local_similarity,ja,0.851766700750783,0.853010598851166,0.7893518518518519,0.7893518518518519,0.7893518518518517,0.8221840353754691,864,864,864,1728,JA,0.030453847255557775
revision,email_univ,email-univ,communication,4,local_similarity,sa,0.8492388592705867,0.8518063057270233,0.7893518518518519,0.7893518518518519,0.7893518518518517,0.8216992907792418,864,864,864,1728,SA,0.030453847255557775
revision,email_univ,email-univ,communication,4,local_similarity,so,0.851766700750783,0.853010598851166,0.7893518518518519,0.7893518518518519,0.7893518518518517,0.8221840353754691,864,864,864,1728,SO,0.030453847255557775
revision,email_univ,email-univ,communication,4,local_similarity,hpi,0.8306002946409585,0.8479362247085049,0.7893518518518519,0.7893518518518519,0.7893518518518517,0.8172947797689616,864,864,864,1728,HPI,0.030453847255557775
revision,email_univ,email-univ,communication,4,local_similarity,hdi,0.8520140230268598,0.8533830054012346,0.7893518518518519,0.7893518518518519,0.7893518518518517,0.8222771280554457,864,864,864,1728,HDI,0.030453847255557775
revision,email_univ,email-univ,communication,4,local_similarity,llhn,0.8227161925433696,0.845060790680727,0.7893518518518519,0.7893518518518519,0.7893518518518517,0.8154584069516728,864,864,864,1728,LLHN,0.030453847255557775
revision,email_univ,email-univ,communication,5,local_similarity,cn,0.8473024149227373,0.8540030532957198,0.7891077636152954,0.7891077636152954,0.7891077636152953,0.8221415726408152,863,863,863,1726,CN,0.008016996085643768
revision,email_univ,email-univ,communication,5,local_similarity,aa,0.8569670359954884,0.8557505750105066,0.7891077636152954,0.7891077636152954,0.7891077636152953,0.8227986292587928,863,863,863,1726,AA,0.008016996085643768
revision,email_univ,email-univ,communication,5,local_similarity,ra,0.8569599433515843,0.8556532293905895,0.7891077636152954,0.7891077636152954,0.7891077636152953,0.8228197874443736,863,863,863,1726,RA,0.008016996085643768
revision,email_univ,email-univ,communication,5,local_similarity,ja,0.8407135539200301,0.851204198885829,0.7891077636152954,0.7891077636152954,0.7891077636152953,0.8163143096892248,863,863,863,1726,JA,0.008016996085643768
revision,email_univ,email-univ,communication,5,local_similarity,sa,0.8386748963069293,0.8501219841319925,0.7891077636152954,0.7891077636152954,0.7891077636152953,0.8159391706157656,863,863,863,1726,SA,0.008016996085643768
revision,email_univ,email-univ,communication,5,local_similarity,so,0.8407135539200301,0.851204198885829,0.7891077636152954,0.7891077636152954,0.7891077636152953,0.8163143096892248,863,863,863,1726,SO,0.008016996085643768
revision,email_univ,email-univ,communication,5,local_similarity,hpi,0.8244017585873435,0.8467101879911757,0.7891077636152954,0.7891077636152954,0.7891077636152953,0.8147388914108382,863,863,863,1726,HPI,0.008016996085643768
revision,email_univ,email-univ,communication,5,local_similarity,hdi,0.8404132548099447,0.8512498506248246,0.7891077636152954,0.7891077636152954,0.7891077636152953,0.8162920493306349,863,863,863,1726,HDI,0.008016996085643768
revision,email_univ,email-univ,communication,5,local_similarity,llhn,0.8161877000598201,0.8442127693284763,0.7891077636152954,0.7891077636152954,0.7891077636152953,0.8088971981965816,863,863,863,1726,LLHN,0.008016996085643768
revision,power_grid,power-grid,infrastructure,1,local_similarity,cn,0.6700774990148431,0.6708454650833783,0.6193353474320241,0.6193353474320241,0.6193353474320241,0.6790391434757617,331,331,331,662,CN,0.00524912029504776
revision,power_grid,power-grid,infrastructure,1,local_similarity,aa,0.6703672581864386,0.6707815737351795,0.6193353474320241,0.6193353474320241,0.6193353474320241,0.6793127410260338,331,331,331,662,AA,0.00524912029504776
revision,power_grid,power-grid,infrastructure,1,local_similarity,ra,0.6701687628042436,0.6707450643933517,0.6193353474320241,0.6193353474320241,0.6193353474320241,0.6792625466930697,331,331,331,662,RA,0.00524912029504776
revision,power_grid,power-grid,infrastructure,1,local_similarity,ja,0.6714838963152647,0.671023448124789,0.6193353474320241,0.6193353474320241,0.6193353474320241,0.6795765381282846,331,331,331,662,JA,0.00524912029504776
revision,power_grid,power-grid,infrastructure,1,local_similarity,sa,0.6713372844851261,0.6709595567765902,0.6193353474320241,0.6193353474320241,0.6193353474320241,0.6795248129973954,331,331,331,662,SA,0.00524912029504776
revision,power_grid,power-grid,infrastructure,1,local_similarity,so,0.6714838963152647,0.671023448124789,0.6193353474320241,0.6193353474320241,0.6193353474320241,0.6795765381282846,331,331,331,662,SO,0.00524912029504776
revision,power_grid,power-grid,infrastructure,1,local_similarity,hpi,0.6696792993191132,0.6707039913837954,0.6193353474320241,0.6193353474320241,0.6193353474320241,0.6790582999466782,331,331,331,662,HPI,0.00524912029504776
revision,power_grid,power-grid,infrastructure,1,local_similarity,hdi,0.6717308968292914,0.6710782121375307,0.6193353474320241,0.6193353474320241,0.6193353474320241,0.6796229941791522,331,331,331,662,HDI,0.00524912029504776
revision,power_grid,power-grid,infrastructure,1,local_similarity,llhn,0.6709332831110141,0.6708637197542922,0.6193353474320241,0.6193353474320241,0.6193353474320241,0.6794300277792628,331,331,331,662,LLHN,0.00524912029504776
revision,power_grid,power-grid,infrastructure,2,local_similarity,cn,0.6941837134752428,0.6950237767088654,0.6193353474320241,0.6193353474320241,0.6193353474320241,0.6822579751238489,331,331,331,662,CN,0.005169619340449572
revision,power_grid,power-grid,infrastructure,2,local_similarity,aa,0.6963515601577455,0.6954481978076141,0.6193353474320241,0.6193353474320241,0.6193353474320241,0.6822803589357955,331,331,331,662,AA,0.005169619340449572
revision,power_grid,power-grid,infrastructure,2,local_similarity,ra,0.6963515601577451,0.6954481978076141,0.6193353474320241,0.6193353474320241,0.6193353474320241,0.6822803589357955,331,331,331,662,RA,0.005169619340449572
revision,power_grid,power-grid,infrastructure,2,local_similarity,ja,0.6928713460541778,0.6946358649519446,0.6193353474320241,0.6193353474320241,0.6193353474320241,0.6815199596031193,331,331,331,662,JA,0.005169619340449572
revision,power_grid,power-grid,infrastructure,2,local_similarity,sa,0.6935591755387391,0.6947408293096997,0.6193353474320241,0.6193353474320241,0.6193353474320241,0.681693058676004,331,331,331,662,SA,0.005169619340449572
revision,power_grid,power-grid,infrastructure,2,local_similarity,so,0.6928713460541778,0.6946358649519446,0.6193353474320241,0.6193353474320241,0.6193353474320241,0.6815199596031193,331,331,331,662,SO,0.005169619340449572
revision,power_grid,power-grid,infrastructure,2,local_similarity,hpi,0.6936464563711419,0.6948366663319977,0.6193353474320241,0.6193353474320241,0.6193353474320241,0.6819930692160765,331,331,331,662,HPI,0.005169619340449572
revision,power_grid,power-grid,infrastructure,2,local_similarity,hdi,0.6924118562447895,0.6945993556101168,0.6193353474320241,0.6193353474320241,0.6193353474320241,0.6814995077249418,331,331,331,662,HDI,0.005169619340449572
revision,power_grid,power-grid,infrastructure,2,local_similarity,llhn,0.6923272909196313,0.6945811009392029,0.6193353474320241,0.6193353474320241,0.6193353474320241,0.6813603489834434,331,331,331,662,LLHN,0.005169619340449572
revision,power_grid,power-grid,infrastructure,3,local_similarity,cn,0.6918429003021147,0.6918429003021148,0.6132930513595166,0.6132930513595166,0.6132930513595166,0.678763519314789,331,331,331,662,CN,0.00526557769626379
revision,power_grid,power-grid,infrastructure,3,local_similarity,aa,0.6918429003021149,0.6918429003021148,0.6132930513595166,0.6132930513595166,0.6132930513595166,0.678763519314789,331,331,331,662,AA,0.00526557769626379
revision,power_grid,power-grid,infrastructure,3,local_similarity,ra,0.6918429003021147,0.6918429003021148,0.6132930513595166,0.6132930513595166,0.6132930513595166,0.678763519314789,331,331,331,662,RA,0.00526557769626379
revision,power_grid,power-grid,infrastructure,3,local_similarity,ja,0.6918429003021147,0.6918429003021148,0.6132930513595166,0.6132930513595166,0.6132930513595166,0.678763519314789,331,331,331,662,JA,0.00526557769626379
revision,power_grid,power-grid,infrastructure,3,local_similarity,sa,0.6918429003021146,0.6918429003021148,0.6132930513595166,0.6132930513595166,0.6132930513595166,0.678763519314789,331,331,331,662,SA,0.00526557769626379
revision,power_grid,power-grid,infrastructure,3,local_similarity,so,0.6918429003021147,0.6918429003021148,0.6132930513595166,0.6132930513595166,0.6132930513595166,0.678763519314789,331,331,331,662,SO,0.00526557769626379
revision,power_grid,power-grid,infrastructure,3,local_similarity,hpi,0.6918429003021147,0.6918429003021148,0.6132930513595166,0.6132930513595166,0.6132930513595166,0.678763519314789,331,331,331,662,HPI,0.00526557769626379
revision,power_grid,power-grid,infrastructure,3,local_similarity,hdi,0.6918429003021147,0.6918429003021148,0.6132930513595166,0.6132930513595166,0.6132930513595166,0.678763519314789,331,331,331,662,HDI,0.00526557769626379
revision,power_grid,power-grid,infrastructure,3,local_similarity,llhn,0.6918429003021147,0.6918429003021148,0.6132930513595166,0.6132930513595166,0.6132930513595166,0.678763519314789,331,331,331,662,LLHN,0.00526557769626379
revision,power_grid,power-grid,infrastructure,4,local_similarity,cn,0.6822268071623314,0.6829528755670358,0.6163141993957704,0.6163141993957704,0.6163141993957704,0.6788321960274127,331,331,331,662,CN,0.005199550185352564
revision,power_grid,power-grid,infrastructure,4,local_similarity,aa,0.681673789786439,0.6827475105192542,0.6163141993957704,0.6163141993957704,0.6163141993957704,0.6788879088858313,331,331,331,662,AA,0.005199550185352564
revision,power_grid,power-grid,infrastructure,4,local_similarity,ra,0.6809985782274455,0.6826516734969561,0.6163141993957704,0.6163141993957704,0.6163141993957704,0.6786527994129422,331,331,331,662,RA,0.005199550185352564
revision,power_grid,power-grid,infrastructure,4,local_similarity,ja,0.6812537644219631,0.6826425461614991,0.6163141993957704,0.6163141993957704,0.6163141993957704,0.6787708010038869,331,331,331,662,JA,0.005199550185352564
revision,power_grid,power-grid,infrastructure,4,local_similarity,sa,0.6816749418813828,0.6827018738419693,0.6163141993957704,0.6163141993957704,0.6163141993957704,0.6789053688496243,331,331,331,662,SA,0.005199550185352564
revision,power_grid,power-grid,infrastructure,4,local_similarity,so,0.6812537644219631,0.6826425461614991,0.6163141993957704,0.6163141993957704,0.6163141993957704,0.6787708010038869,331,331,331,662,SO,0.005199550185352564
revision,power_grid,power-grid,infrastructure,4,local_similarity,hpi,0.6820559352564417,0.6828479112092808,0.6163141993957704,0.6163141993957704,0.6163141993957704,0.6789547930662218,331,331,331,662,HPI,0.005199550185352564
revision,power_grid,power-grid,infrastructure,4,local_similarity,hdi,0.6806358515473703,0.6825786548133004,0.6163141993957704,0.6163141993957704,0.6163141993957704,0.678441499162445,331,331,331,662,HDI,0.005199550185352564
revision,power_grid,power-grid,infrastructure,4,local_similarity,llhn,0.6805343350100168,0.6825604001423865,0.6163141993957704,0.6163141993957704,0.6163141993957704,0.6785087725102606,331,331,331,662,LLHN,0.005199550185352564
revision,power_grid,power-grid,infrastructure,5,local_similarity,cn,0.6644826644826646,0.6652892561983471,0.5848484848484848,0.5848484848484848,0.5848484848484848,0.6514170885904734,330,330,330,660,CN,0.0053036026656627655
revision,power_grid,power-grid,infrastructure,5,local_similarity,aa,0.6657137346643309,0.6654224058769512,0.5848484848484848,0.5848484848484848,0.5848484848484848,0.6515595478851445,330,330,330,660,AA,0.0053036026656627655
revision,power_grid,power-grid,infrastructure,5,local_similarity,ra,0.6656763646269609,0.6654132231404958,0.5848484848484848,0.5848484848484848,0.5848484848484848,0.6515517782778153,330,330,330,660,RA,0.0053036026656627655
revision,power_grid,power-grid,infrastructure,5,local_similarity,ja,0.6619750446115088,0.6648714416896234,0.5848484848484848,0.5848484848484848,0.5848484848484848,0.6504233930203753,330,330,330,660,JA,0.0053036026656627655
revision,power_grid,power-grid,infrastructure,5,local_similarity,sa,0.6611829914957585,0.6648255280073462,0.5848484848484848,0.5848484848484848,0.5848484848484848,0.6501979067377044,330,330,330,660,SA,0.0053036026656627655
revision,power_grid,power-grid,infrastructure,5,local_similarity,so,0.6619750446115088,0.6648714416896234,0.5848484848484848,0.5848484848484848,0.5848484848484848,0.6504233930203753,330,330,330,660,SO,0.0053036026656627655
revision,power_grid,power-grid,infrastructure,5,local_similarity,hpi,0.6611280795735468,0.6648347107438016,0.5848484848484848,0.5848484848484848,0.5848484848484848,0.6503183109743841,330,330,330,660,HPI,0.0053036026656627655
revision,power_grid,power-grid,infrastructure,5,local_similarity,hdi,0.6628370291613194,0.6649678604224059,0.5848484848484848,0.5848484848484848,0.5848484848484848,0.6509351233878229,330,330,330,660,HDI,0.0053036026656627655
revision,power_grid,power-grid,infrastructure,5,local_similarity,llhn,0.660597165127415,0.6647750229568411,0.5848484848484848,0.5848484848484848,0.5848484848484848,0.6497977043771498,330,330,330,660,LLHN,0.0053036026656627655
revision,power_1138_bus,power-1138-bus,infrastructure,1,local_similarity,cn,0.6846153846153846,0.6846153846153846,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.667317950401946,65,65,65,130,CN,0.0016043251380324364
revision,power_1138_bus,power-1138-bus,infrastructure,1,local_similarity,aa,0.6846153846153844,0.6846153846153846,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.667317950401946,65,65,65,130,AA,0.0016043251380324364
revision,power_1138_bus,power-1138-bus,infrastructure,1,local_similarity,ra,0.6846153846153844,0.6846153846153846,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.667317950401946,65,65,65,130,RA,0.0016043251380324364
revision,power_1138_bus,power-1138-bus,infrastructure,1,local_similarity,ja,0.6846153846153846,0.6846153846153846,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.667317950401946,65,65,65,130,JA,0.0016043251380324364
revision,power_1138_bus,power-1138-bus,infrastructure,1,local_similarity,sa,0.6846153846153846,0.6846153846153846,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.667317950401946,65,65,65,130,SA,0.0016043251380324364
revision,power_1138_bus,power-1138-bus,infrastructure,1,local_similarity,so,0.6846153846153846,0.6846153846153846,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.667317950401946,65,65,65,130,SO,0.0016043251380324364
revision,power_1138_bus,power-1138-bus,infrastructure,1,local_similarity,hpi,0.6846153846153846,0.6846153846153846,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.667317950401946,65,65,65,130,HPI,0.0016043251380324364
revision,power_1138_bus,power-1138-bus,infrastructure,1,local_similarity,hdi,0.6846153846153846,0.6846153846153846,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.667317950401946,65,65,65,130,HDI,0.0016043251380324364
revision,power_1138_bus,power-1138-bus,infrastructure,1,local_similarity,llhn,0.6846153846153846,0.6846153846153846,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.667317950401946,65,65,65,130,LLHN,0.0016043251380324364
revision,power_1138_bus,power-1138-bus,infrastructure,2,local_similarity,cn,0.6953125,0.6953125,0.65625,0.65625,0.65625,0.7324234713353902,64,64,64,128,CN,0.0015369299799203873
revision,power_1138_bus,power-1138-bus,infrastructure,2,local_similarity,aa,0.6953125,0.6953125,0.65625,0.65625,0.65625,0.7324234713353902,64,64,64,128,AA,0.0015369299799203873
revision,power_1138_bus,power-1138-bus,infrastructure,2,local_similarity,ra,0.6953125,0.6953125,0.65625,0.65625,0.65625,0.7324234713353902,64,64,64,128,RA,0.0015369299799203873
revision,power_1138_bus,power-1138-bus,infrastructure,2,local_similarity,ja,0.6953125,0.6953125,0.65625,0.65625,0.65625,0.7324234713353902,64,64,64,128,JA,0.0015369299799203873
revision,power_1138_bus,power-1138-bus,infrastructure,2,local_similarity,sa,0.6953125,0.6953125,0.65625,0.65625,0.65625,0.7324234713353902,64,64,64,128,SA,0.0015369299799203873
revision,power_1138_bus,power-1138-bus,infrastructure,2,local_similarity,so,0.6953125,0.6953125,0.65625,0.65625,0.65625,0.7324234713353902,64,64,64,128,SO,0.0015369299799203873
revision,power_1138_bus,power-1138-bus,infrastructure,2,local_similarity,hpi,0.6953125,0.6953125,0.65625,0.65625,0.65625,0.7324234713353902,64,64,64,128,HPI,0.0015369299799203873
revision,power_1138_bus,power-1138-bus,infrastructure,2,local_similarity,hdi,0.6953125,0.6953125,0.65625,0.65625,0.65625,0.7324234713353902,64,64,64,128,HDI,0.0015369299799203873
revision,power_1138_bus,power-1138-bus,infrastructure,2,local_similarity,llhn,0.6953125,0.6953125,0.65625,0.65625,0.65625,0.7324234713353902,64,64,64,128,LLHN,0.0015369299799203873
revision,power_1138_bus,power-1138-bus,infrastructure,3,local_similarity,cn,0.7578125,0.7578125,0.6875,0.6875,0.6875,0.7663865887570379,64,64,64,128,CN,0.0015693306922912598
revision,power_1138_bus,power-1138-bus,infrastructure,3,local_similarity,aa,0.7578125,0.7578125,0.6875,0.6875,0.6875,0.7663865887570379,64,64,64,128,AA,0.0015693306922912598
revision,power_1138_bus,power-1138-bus,infrastructure,3,local_similarity,ra,0.7578125,0.7578125,0.6875,0.6875,0.6875,0.7663865887570379,64,64,64,128,RA,0.0015693306922912598
revision,power_1138_bus,power-1138-bus,infrastructure,3,local_similarity,ja,0.7578125,0.7578125,0.6875,0.6875,0.6875,0.7663865887570379,64,64,64,128,JA,0.0015693306922912598
revision,power_1138_bus,power-1138-bus,infrastructure,3,local_similarity,sa,0.7578125,0.7578125,0.6875,0.6875,0.6875,0.7663865887570379,64,64,64,128,SA,0.0015693306922912598
revision,power_1138_bus,power-1138-bus,infrastructure,3,local_similarity,so,0.7578125,0.7578125,0.6875,0.6875,0.6875,0.7663865887570379,64,64,64,128,SO,0.0015693306922912598
revision,power_1138_bus,power-1138-bus,infrastructure,3,local_similarity,hpi,0.7578125,0.7578125,0.6875,0.6875,0.6875,0.7663865887570379,64,64,64,128,HPI,0.0015693306922912598
revision,power_1138_bus,power-1138-bus,infrastructure,3,local_similarity,hdi,0.7578125,0.7578125,0.6875,0.6875,0.6875,0.7663865887570379,64,64,64,128,HDI,0.0015693306922912598
revision,power_1138_bus,power-1138-bus,infrastructure,3,local_similarity,llhn,0.7578125,0.7578125,0.6875,0.6875,0.6875,0.7663865887570379,64,64,64,128,LLHN,0.0015693306922912598
revision,power_1138_bus,power-1138-bus,infrastructure,4,local_similarity,cn,0.7109375,0.7109375,0.671875,0.671875,0.671875,0.7533919800580622,64,64,64,128,CN,0.001630173996090889
revision,power_1138_bus,power-1138-bus,infrastructure,4,local_similarity,aa,0.7109375,0.7109375,0.671875,0.671875,0.671875,0.7533919800580622,64,64,64,128,AA,0.001630173996090889
revision,power_1138_bus,power-1138-bus,infrastructure,4,local_similarity,ra,0.7109375,0.7109375,0.671875,0.671875,0.671875,0.7533919800580622,64,64,64,128,RA,0.001630173996090889
revision,power_1138_bus,power-1138-bus,infrastructure,4,local_similarity,ja,0.7109375,0.7109375,0.671875,0.671875,0.671875,0.7533919800580622,64,64,64,128,JA,0.001630173996090889
revision,power_1138_bus,power-1138-bus,infrastructure,4,local_similarity,sa,0.7109375,0.7109375,0.671875,0.671875,0.671875,0.7533919800580622,64,64,64,128,SA,0.001630173996090889
revision,power_1138_bus,power-1138-bus,infrastructure,4,local_similarity,so,0.7109375,0.7109375,0.671875,0.671875,0.671875,0.7533919800580622,64,64,64,128,SO,0.001630173996090889
revision,power_1138_bus,power-1138-bus,infrastructure,4,local_similarity,hpi,0.7109375,0.7109375,0.671875,0.671875,0.671875,0.7533919800580622,64,64,64,128,HPI,0.001630173996090889
revision,power_1138_bus,power-1138-bus,infrastructure,4,local_similarity,hdi,0.7109375,0.7109375,0.671875,0.671875,0.671875,0.7533919800580622,64,64,64,128,HDI,0.001630173996090889
revision,power_1138_bus,power-1138-bus,infrastructure,4,local_similarity,llhn,0.7109375,0.7109375,0.671875,0.671875,0.671875,0.7533919800580622,64,64,64,128,LLHN,0.001630173996090889
revision,power_1138_bus,power-1138-bus,infrastructure,5,local_similarity,cn,0.6640625,0.6640625,0.59375,0.59375,0.59375,0.6853416786544688,64,64,64,128,CN,0.0015370440669357777
revision,power_1138_bus,power-1138-bus,infrastructure,5,local_similarity,aa,0.6640625,0.6640625,0.59375,0.59375,0.59375,0.6853416786544688,64,64,64,128,AA,0.0015370440669357777
revision,power_1138_bus,power-1138-bus,infrastructure,5,local_similarity,ra,0.6640625,0.6640625,0.59375,0.59375,0.59375,0.6853416786544688,64,64,64,128,RA,0.0015370440669357777
revision,power_1138_bus,power-1138-bus,infrastructure,5,local_similarity,ja,0.6640625,0.6640625,0.59375,0.59375,0.59375,0.6853416786544688,64,64,64,128,JA,0.0015370440669357777
revision,power_1138_bus,power-1138-bus,infrastructure,5,local_similarity,sa,0.6640625,0.6640625,0.59375,0.59375,0.59375,0.6853416786544688,64,64,64,128,SA,0.0015370440669357777
revision,power_1138_bus,power-1138-bus,infrastructure,5,local_similarity,so,0.6640625,0.6640625,0.59375,0.59375,0.59375,0.6853416786544688,64,64,64,128,SO,0.0015370440669357777
revision,power_1138_bus,power-1138-bus,infrastructure,5,local_similarity,hpi,0.6640625,0.6640625,0.59375,0.59375,0.59375,0.6853416786544688,64,64,64,128,HPI,0.0015370440669357777
revision,power_1138_bus,power-1138-bus,infrastructure,5,local_similarity,hdi,0.6640625,0.6640625,0.59375,0.59375,0.59375,0.6853416786544688,64,64,64,128,HDI,0.0015370440669357777
revision,power_1138_bus,power-1138-bus,infrastructure,5,local_similarity,llhn,0.6640625,0.6640625,0.59375,0.59375,0.59375,0.6853416786544688,64,64,64,128,LLHN,0.0015370440669357777
